channeltype,category,keyword
餐饮渠道,甜品店,红豆沙
餐饮渠道,甜品店,芝麻糊
餐饮渠道,甜品店,芝麻汤圆
餐饮渠道,甜品店,花生糊
餐饮渠道,甜品店,梳乎厘
餐饮渠道,甜品店,西米露
餐饮渠道,甜品店,布甸
餐饮渠道,甜品店,杨枝甘露
餐饮渠道,甜品店,砵仔糕
餐饮渠道,甜品店,鸡蛋仔
餐饮渠道,甜品店,班戟
餐饮渠道,甜品店,草饼
餐饮渠道,甜品店,和菓子
餐饮渠道,甜品店,窝蛋奶
餐饮渠道,甜品店,银耳木瓜
餐饮渠道,甜品店,银耳炖木瓜
餐饮渠道,甜品店,水晶冻
餐饮渠道,甜品店,香橙糕
餐饮渠道,甜品店,雪花酪
餐饮渠道,甜品店,五果汤
餐饮渠道,甜品店,核桃糊
餐饮渠道,甜品店,芋汤
餐饮渠道,甜品店,赤豆汤
餐饮渠道,甜品店,糖冬瓜
餐饮渠道,甜品店,牛奶炖
餐饮渠道,甜品店,马卡龙
餐饮渠道,甜品店,雪媚娘
餐饮渠道,甜品店,大幅
餐饮渠道,甜品店,冰霜
餐饮渠道,甜品店,银耳羹
餐饮渠道,甜品店,椰子冰
餐饮渠道,甜品店,芋圆
餐饮渠道,休闲茶饮店,鲜奶
餐饮渠道,休闲茶饮店,凉茶
餐饮渠道,休闲茶饮店,奶茶
餐饮渠道,休闲茶饮店,饮品
餐饮渠道,休闲茶饮店,果茶
餐饮渠道,休闲茶饮店,冷饮
餐饮渠道,休闲茶饮店,果汁
餐饮渠道,休闲茶饮店,奶昔
餐饮渠道,休闲茶饮店,刨冰
餐饮渠道,休闲茶饮店,冰沙
餐饮渠道,休闲茶饮店,茶饮
餐饮渠道,休闲茶饮店,柠檬茶
餐饮渠道,休闲茶饮店,烧仙草
餐饮渠道,休闲茶饮店,拉茶
餐饮渠道,休闲茶饮店,饮吧
餐饮渠道,休闲茶饮店,茶馆
餐饮渠道,咖啡厅,咖啡
餐饮渠道,咖啡厅,Coffee
餐饮渠道,咖啡厅,猫咖
餐饮渠道,咖啡厅,COFFEE
餐饮渠道,咖啡厅,CoFFEE
医药渠道,宠物医院,宠物医院
医药渠道,宠物医院,动物诊所
医药渠道,宠物医院,宠物诊疗
医药渠道,宠物医院,动物诊疗
医药渠道,宠物医院,宠医
医药渠道,康复中心,康复中心
医药渠道,康复中心,康复理疗
医药渠道,康复中心,康复调理
医药渠道,康复中心,康复保健
医药渠道,独立药店,药房
医药渠道,独立药店,药店
特通渠道,宾馆酒店,酒店
特通渠道,宾馆酒店,旅馆
特通渠道,宾馆酒店,旅社
特通渠道,宾馆酒店,宾馆
特通渠道,宾馆酒店,度假村
特通渠道,宾馆酒店,招待所
传统渠道,送水站,水站
传统渠道,送水站,水店
传统渠道,送水站,桶装水
传统渠道,送水站,水商行
传统渠道,送水站,水超市
传统渠道,送水站,纯水配送中心
传统渠道,送水站,饮水部
特通渠道,月子中心,月子中心
特通渠道,月子中心,月子会所
特通渠道,月子中心,母婴成长中心
特通渠道,月子中心,母婴护理中心
特通渠道,月子中心,月子庄园
特通渠道,母婴用品店,母婴
特通渠道,母婴用品店,爱婴
特通渠道,母婴用品店,奶粉
特通渠道,母婴用品店,孕婴
特通渠道,母婴用品店,妈咪
特通渠道,母婴用品店,婴儿用品
特通渠道,母婴用品店,妇婴
特通渠道,母婴用品店,妇幼
特通渠道,母婴用品店,宝贝
特通渠道,母婴用品店,宝宝
特通渠道,母婴用品店,baby
特通渠道,母婴用品店,婴童
特通渠道,母婴用品店,婴儿
特通渠道,母婴用品店,婴妇
特通渠道,母婴用品店,妈妈
特通渠道,母婴用品店,孕妈
特通渠道,母婴用品店,母婴超市
特通渠道,母婴用品店,妇婴超市
传统渠道,洗衣店,干洗
传统渠道,洗衣店,洗染
特通渠道,博彩,彩票
特通渠道,博彩,博彩
特通渠道,夜总会,夜总会
特通渠道,舞厅,舞厅
特通渠道,舞厅,舞吧
特通渠道,舞厅,迪厅
特通渠道,KTV,KTV
特通渠道,网吧,网吧
特通渠道,网吧,网咖
特通渠道,网吧,游戏厅
特通渠道,网吧,电玩
特通渠道,网吧,网游
特通渠道,网吧,电竞
特通渠道,网吧,刷夜
特通渠道,酒吧,酒吧
特通渠道,酒吧,夜店
特通渠道,酒吧,酒馆
特通渠道,酒吧,酒屋
特通渠道,酒吧,BAR
特通渠道,酒吧,啤酒
特通渠道,酒吧,清吧
特通渠道,酒吧,重吧
特通渠道,洗浴棋牌室,棋牌
特通渠道,洗浴棋牌室,麻将
特通渠道,洗浴棋牌室,洗浴
特通渠道,洗浴棋牌室,推拿
特通渠道,洗浴棋牌室,足疗
特通渠道,洗浴棋牌室,按摩
特通渠道,洗浴棋牌室,沐足
特通渠道,洗浴棋牌室,养生SPA
特通渠道,影剧院,影剧院
特通渠道,影剧院,影院
特通渠道,影剧院,影城
特通渠道,影剧院,电影
特通渠道,公众体育场馆,体育馆
特通渠道,公众体育场馆,体育园
特通渠道,公众体育场馆,体育中心
特通渠道,公众体育场馆,体育运动中心
特通渠道,公众体育场馆,运动空间
特通渠道,公众体育场馆,工体
特通渠道,公众体育场馆,运动场
特通渠道,公众体育场馆,运动馆
特通渠道,公众体育场馆,体育场
特通渠道,公众体育场馆,健身馆
特通渠道,公众体育场馆,健身会所
特通渠道,公众体育场馆,健身基地
特通渠道,公众体育场馆,健身培训
特通渠道,公众体育场馆,羽毛球场
特通渠道,公众体育场馆,羽毛球馆
特通渠道,公众体育场馆,网羽中心
特通渠道,公众体育场馆,足球场
特通渠道,公众体育场馆,篮球场
特通渠道,公众体育场馆,篮球俱乐部
特通渠道,公众体育场馆,保龄球馆
特通渠道,公众体育场馆,保龄球场
特通渠道,公众体育场馆,保龄球俱乐部
特通渠道,公众体育场馆,足球营地
特通渠道,公众体育场馆,高尔夫会所
特通渠道,公众体育场馆,高尔夫球场
特通渠道,公众体育场馆,高尔夫俱乐部
特通渠道,公众体育场馆,壁球馆
特通渠道,公众体育场馆,壁球场
特通渠道,公众体育场馆,壁球俱乐部
特通渠道,公众体育场馆,乒乓球馆
特通渠道,公众体育场馆,乒乓球场
特通渠道,公众体育场馆,乒乓球俱乐部
特通渠道,公众体育场馆,乒乓球培训
特通渠道,公众体育场馆,网球场
特通渠道,公众体育场馆,网球馆
特通渠道,公众体育场馆,网球俱乐部
特通渠道,公众体育场馆,射箭馆
特通渠道,公众体育场馆,射箭场
特通渠道,公众体育场馆,射箭俱乐部
特通渠道,公众体育场馆,弓矢俱乐部
特通渠道,公众体育场馆,游泳馆
特通渠道,公众体育场馆,游泳池
特通渠道,公众体育场馆,游泳俱乐部
特通渠道,公众体育场馆,游泳培训
特通渠道,公众体育场馆,冰场
特通渠道,公众体育场馆,攀岩
特通渠道,公众体育场馆,塞车
特通渠道,公众体育场馆,跆拳道
特通渠道,公众体育场馆,空手道
特通渠道,公众体育场馆,滑冰场
特通渠道,公众体育场馆,溜冰场
特通渠道,公众体育场馆,滑冰俱乐部
特通渠道,公众体育场馆,溜冰俱乐部
特通渠道,公众体育场馆,轮滑场
特通渠道,公众体育场馆,轮滑俱乐部
特通渠道,公众体育场馆,轮滑馆
特通渠道,公众体育场馆,游泳健身
特通渠道,公众体育场馆,水训运动馆
特通渠道,公众体育场馆,潜水中心
特通渠道,公众体育场馆,球馆
特通渠道,公众体育场馆,球俱乐部
特通渠道,公众体育场馆,球场
特通渠道,公众体育场馆,球培训
特通渠道,公众体育场馆,球营地
特通渠道,公众体育场馆,运动俱乐部
特通渠道,公众体育场馆,健身俱乐部
特通渠道,公众体育场馆,瘦身中心
特通渠道,公众体育场馆,运动工作室
特通渠道,公众体育场馆,健身中心
特通渠道,公众体育场馆,体育俱乐部
特通渠道,公众体育场馆,健身生活馆
特通渠道,公众体育场馆,健身工作室
特通渠道,公众体育场馆,瑜伽
特通渠道,公众体育场馆,健身游泳
特通渠道,公众体育场馆,搏击俱乐部
特通渠道,公众体育场馆,桌球城
